trial_name,KE,Friction_Level
53_1,0.066666667,Low
57_2,0.666666667,Low
54_1,0.366666667,Low
55_1,0.533333333,Low
57_1,0.666666667,Low
51_1,0,Low
56_1,1,Low
52_1,0,Low
