,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
1,75263160,37_2,90,35,English,white,female,No,yes,No
2,75263160,37_1,1,35,English,white,female,No,yes,No
3,75263160,11_2,35,35,English,white,female,No,yes,No
4,75263160,11_1,20,35,English,white,female,No,yes,No
5,75263160,8_2,60,35,English,white,female,No,yes,No
6,75263160,8_1,18,35,English,white,female,No,yes,No
7,75263160,7_1,1,35,English,white,female,No,yes,No
8,75263160,7_2,10,35,English,white,female,No,yes,No
9,75263160,21_1,1,35,English,white,female,No,yes,No
10,75263160,21_2,39,35,English,white,female,No,yes,No
11,75263160,26_1,17,35,English,white,female,No,yes,No
12,75263160,26_2,50,35,English,white,female,No,yes,No
13,75263160,13_1,20,35,English,white,female,No,yes,No
14,75263160,13_2,64,35,English,white,female,No,yes,No
15,75263160,25_2,46,35,English,white,female,No,yes,No
16,75263160,25_1,56,35,English,white,female,No,yes,No
17,75263160,23_2,26,35,English,white,female,No,yes,No
18,75263160,23_1,3,35,English,white,female,No,yes,No
19,75263160,22_2,35,35,English,white,female,No,yes,No
20,75263160,22_1,3,35,English,white,female,No,yes,No
21,75263160,12_2,26,35,English,white,female,No,yes,No
22,75263160,12_1,13,35,English,white,female,No,yes,No
23,75263160,31_1,2,35,English,white,female,No,yes,No
24,75263160,31_2,33,35,English,white,female,No,yes,No
25,75263160,15_2,74,35,English,white,female,No,yes,No
26,75263160,15_1,9,35,English,white,female,No,yes,No
27,75263160,19_2,67,35,English,white,female,No,yes,No
28,75263160,19_1,61,35,English,white,female,No,yes,No
29,75263160,30_1,4,35,English,white,female,No,yes,No
30,75263160,30_2,38,35,English,white,female,No,yes,No
31,75263160,18_2,99,35,English,white,female,No,yes,No
32,75263160,18_1,37,35,English,white,female,No,yes,No
33,75263160,31_1,2,35,English,white,female,No,yes,No
34,75263160,31_2,33,35,English,white,female,No,yes,No
35,75263160,17_2,32,35,English,white,female,No,yes,No
36,75263160,17_1,2,35,English,white,female,No,yes,No
37,75263160,9_2,24,35,English,white,female,No,yes,No
38,75263160,9_1,2,35,English,white,female,No,yes,No
39,75263160,27_1,3,35,English,white,female,No,yes,No
40,75263160,27_2,3,35,English,white,female,No,yes,No
41,75263160,16_2,65,35,English,white,female,No,yes,No
42,75263160,16_1,19,35,English,white,female,No,yes,No
43,75263160,10_2,65,35,English,white,female,No,yes,No
44,75263160,10_1,17,35,English,white,female,No,yes,No
45,75263160,28_1,36,35,English,white,female,No,yes,No
46,75263160,28_2,61,35,English,white,female,No,yes,No
47,75263160,34_1,76,35,English,white,female,No,yes,No
48,75263160,34_2,71,35,English,white,female,No,yes,No
49,75263160,29_2,62,35,English,white,female,No,yes,No
50,75263160,29_1,3,35,English,white,female,No,yes,No
51,75263160,14_1,24,35,English,white,female,No,yes,No
52,75263160,14_2,40,35,English,white,female,No,yes,No
53,75263160,24_2,76,35,English,white,female,No,yes,No
54,75263160,24_1,24,35,English,white,female,No,yes,No
55,75263160,20_1,71,35,English,white,female,No,yes,No
56,75263160,20_2,78,35,English,white,female,No,yes,No
57,75263160,33_2,70,35,English,white,female,No,yes,No
58,75263160,33_1,65,35,English,white,female,No,yes,No
59,16517734,37_2,65,29,English,white,male,no,yes,I think a few skipped.
60,16517734,37_1,2,29,English,white,male,no,yes,I think a few skipped.
61,16517734,27_1,5,29,English,white,male,no,yes,I think a few skipped.
62,16517734,27_2,9,29,English,white,male,no,yes,I think a few skipped.
63,16517734,33_1,15,29,English,white,male,no,yes,I think a few skipped.
64,16517734,33_2,20,29,English,white,male,no,yes,I think a few skipped.
